underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,all,2513,30,5,8640,0.29085648148148147,2.7896777287860823,2.222777916700558,4.115339241130833,13.124186313469455,17.45317150152248,7.820743828760613,-35.45161119636098,67.16775947545051,0.6729009152407481,3.3068708521263868,4.922559263152437,False,样本不足 / 仅事件观察,0.17230401910067647,0.005571030640668524,0.0003979307600477517,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,regular,1142,21,5,1638,0.6971916971916972,2.8645542365026704,2.4988718946150623,4.929211422033952,15.934419844715354,20.744839205274484,9.355984025415692,-33.996819652355455,67.16775947545051,0.637478108581436,4.511440493812913,6.344655110638309,False,样本不足 / 仅事件观察,0.2373029772329247,0.009632224168126095,0.0008756567425569177,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,non_regular,1371,30,5,7002,0.1958011996572408,2.727307946282549,1.9991432243338103,3.4565198605873704,10.59777160369979,13.734014755056867,6.260172150564571,-35.45161119636098,39.59606696784412,0.7024070021881839,2.720465264913763,4.345863954355322,False,样本不足 / 仅事件观察,0.11816192560175055,0.002188183807439825,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,pre_market,424,21,5,1386,0.3059163059163059,3.5651537770079815,3.1439540354827322,4.82303273031337,13.60152713719942,17.093927843814523,7.505768729122333,-22.60359983256577,29.583274071967036,0.7240566037735849,3.9388909208559753,5.731441048035801,False,样本不足 / 仅事件观察,0.19103773584905662,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,after_market,247,21,5,1008,0.24503968253968253,2.990841614977145,2.582866982350218,3.651582820707322,10.307744983204527,12.939848295074322,5.659425403203355,-14.385422771592271,26.181507306777263,0.7530364372469636,2.2652145984936034,4.912816096923622,False,样本不足 / 仅事件观察,0.10931174089068826,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,overnight,360,21,5,2016,0.17857142857142858,2.793121291976212,2.2412575439245686,3.590471478148727,10.000764733189229,12.122036355612323,6.1095851127316285,-35.45161119636098,39.59606696784412,0.7,2.8700603848064166,4.35469318518622,False,样本不足 / 仅事件观察,0.1,0.008333333333333333,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,weekend,299,8,4,2304,0.12977430555555555,1.3344690491168674,1.4071426561224065,2.297596140038438,7.688302177909278,9.649184189062238,4.528135258332614,-15.104910469075916,20.579474681829968,0.6421404682274248,2.1357502861157895,2.976118555843149,False,样本不足 / 仅事件观察,0.046822742474916385,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,holiday,41,1,1,288,0.1423611111111111,2.054785444030634,1.689664883131048,2.2506681671119466,9.316507156773568,12.401702415513194,5.94256238525694,-12.401702415513194,23.722782343473803,0.6341463414634146,2.2506681671119466,2.2506681671119466,False,样本不足 / 仅事件观察,0.0975609756097561,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,all,487,7,2,2016,0.24156746031746032,1.5759583150451855,0.5482606431095327,3.840456465682429,13.237070664406493,17.56140381026938,8.755477614131124,-39.66784788702604,67.43609563664377,0.5462012320328542,2.8617271738098915,4.645660255576667,False,样本不足 / 仅事件观察,0.1806981519507187,0.012320328542094456,0.002053388090349076,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,regular,261,5,2,390,0.6692307692307692,1.821010400954545,1.06803374986697,5.087832047985241,14.381974591844982,18.34520897585845,9.785355601027781,-29.54563602970528,67.43609563664377,0.5478927203065134,5.108663967235971,5.291376544684923,False,样本不足 / 仅事件观察,0.23371647509578544,0.011494252873563218,0.0038314176245210726,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,non_regular,226,7,2,1626,0.13899138991389914,1.292955684857828,0.5392821239602608,2.7589017061702137,10.818081950151326,14.324682123935395,7.379498134727262,-39.66784788702604,37.995536188755175,0.5442477876106194,2.3189733457565365,4.332719741074742,False,样本不足 / 仅事件观察,0.11946902654867257,0.01327433628318584,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,pre_market,53,5,2,330,0.1606060606060606,3.00840283370979,1.8943494262835259,5.007907221928898,13.789468645095008,19.714048824904562,8.345172776796911,-13.159337646672098,24.62076086093168,0.6415094339622641,3.166660051608927,6.62045858949023,False,样本不足 / 仅事件观察,0.22641509433962265,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,after_market,52,5,2,240,0.21666666666666667,1.7177639673570366,1.6151690590737733,2.6962418124498733,7.281090911917974,11.08833705165849,5.191705264136233,-8.51297542221574,23.064250411861664,0.6730769230769231,1.8074762005487743,3.962383770075295,False,样本不足 / 仅事件观察,0.057692307692307696,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,overnight,71,5,2,480,0.14791666666666667,0.6969002922832573,-0.5438033607041426,2.922578245390106,11.620507428824478,18.123823718517727,9.390530555783773,-39.66784788702604,37.995536188755175,0.4507042253521127,2.748189216207342,3.2170845269913206,False,样本不足 / 仅事件观察,0.14084507042253522,0.04225352112676056,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,weekend,50,2,1,576,0.08680555555555555,-0.1208202492685384,-0.5492865870232455,1.3744193078424338,5.349934969057115,8.490463888979004,3.6420364178444897,-8.75944377532023,11.264664670165292,0.44,1.439951995039629,2.127774797472531,False,样本不足 / 仅事件观察,0.04,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,all,2535,30,5,8640,0.2934027777777778,2.0911944743391024,1.442626734760033,4.140329570234691,13.064281990486482,17.44072291922049,7.879250321302603,-39.66784788702604,67.43609563664377,0.6051282051282051,3.2604512862932644,4.79181919665117,False,样本不足 / 仅事件观察,0.16055226824457594,0.005917159763313609,0.0003944773175542406,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,regular,1142,21,5,1638,0.6971916971916972,2.3331088602872585,1.9019165241529468,5.099803132614378,16.152824330578852,19.976518341141954,9.426139850361961,-34.543261322512734,67.43609563664377,0.6112084063047285,4.505871250733984,6.130231344466663,False,样本不足 / 仅事件观察,0.23555166374781086,0.010507880910683012,0.0008756567425569177,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,non_regular,1393,30,5,7002,0.19894315909740073,1.89286983058261,1.400364094665818,3.4330834811457933,9.957690177814003,13.345044313085351,6.328448453102601,-39.66784788702604,37.995536188755175,0.6001435750179469,2.600829838022012,4.673407767014775,False,样本不足 / 仅事件观察,0.0990667623833453,0.0021536252692031586,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,pre_market,424,21,5,1386,0.3059163059163059,2.741775866960735,2.369616073328862,4.737226313715759,12.13452760226885,17.34750395132328,7.425014582499181,-26.221825485382986,28.72745889982431,0.6391509433962265,3.885543004633618,5.289090554798648,False,样本不足 / 仅事件观察,0.16037735849056603,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,after_market,248,21,5,1008,0.24603174603174602,1.993958845393934,1.9204126147287504,3.722585133512646,9.673284044783294,13.400000326939551,5.935540990377807,-16.951846161997743,23.064250411861664,0.6491935483870968,2.8707584543830045,4.788889775720895,False,样本不足 / 仅事件观察,0.09274193548387097,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,overnight,363,21,5,2016,0.1800595238095238,1.4990462092416064,1.1151069108761291,3.2813781788343377,8.902920902882805,11.594789577368031,6.338630276682504,-39.66784788702604,37.995536188755175,0.5647382920110193,2.77154180870931,4.701587477184965,False,样本不足 / 仅事件观察,0.06611570247933884,0.008264462809917356,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,weekend,317,8,4,2304,0.13758680555555555,1.2378450175965476,0.5613562366679758,2.2070183182532066,7.81660686131503,10.460078468071732,4.673976749092876,-15.927502402856009,22.20777813888075,0.5646687697160884,1.6231799432259164,3.007841877816775,False,样本不足 / 仅事件观察,0.056782334384858045,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,holiday,41,1,1,288,0.1423611111111111,1.0537138590175543,0.0,2.245046865352318,10.446960499195246,13.223047490436013,6.31832990744256,-15.215982417086105,26.271186440678385,0.4878048780487805,2.245046865352318,2.245046865352318,False,样本不足 / 仅事件观察,0.12195121951219512,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,all,487,7,2,2016,0.24156746031746032,0.5840027562942924,-0.2663257696811083,3.5997120230391033,12.4145860881475,16.835032253854408,8.539219067268826,-37.560175633497565,59.928086296443524,0.46406570841889117,2.884844120242258,4.054746206814119,False,样本不足 / 仅事件观察,0.16837782340862423,0.012320328542094456,0.002053388090349076,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,regular,261,5,2,390,0.6692307692307692,0.6386221711116036,-0.2663257696811083,4.736218918564017,13.7174211248281,19.308169259220076,9.592505128488249,-24.968446468747185,59.928086296443524,0.47126436781609193,4.6246610329775395,5.841819544636362,False,样本不足 / 仅事件观察,0.21839080459770116,0.011494252873563218,0.0038314176245210726,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,non_regular,226,7,2,1626,0.13899138991389914,0.520924582545097,-0.26897243979695507,2.4731081994788795,10.090901687924703,14.436573033837218,7.13129073668007,-37.560175633497565,38.528989743318306,0.4557522123893805,2.18874527352253,3.263795847259776,False,样本不足 / 仅事件观察,0.11061946902654868,0.01327433628318584,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,pre_market,53,5,2,330,0.1606060606060606,1.5444892984117984,0.5479902457738994,3.979202037350804,14.399501605235626,18.63847814879404,8.306665818215626,-15.095605501510567,25.687198771251474,0.6037735849056604,3.1629867443683235,6.010510113869105,False,样本不足 / 仅事件观察,0.18867924528301888,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,after_market,52,5,2,240,0.21666666666666667,0.7255173629933109,0.5472597765865395,1.5985720675026904,5.278537224595259,13.113434329163061,4.50459908654065,-12.62695580565576,15.639147254917773,0.5384615384615384,1.3937204554648197,1.9203637265530205,False,样本不足 / 仅事件观察,0.07692307692307693,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,overnight,71,5,2,480,0.14791666666666667,0.47876180480598274,-0.5424022997868594,2.7158415034911343,11.102986974299567,16.145626428044068,9.102138890568716,-37.560175633497565,38.528989743318306,0.38028169014084506,2.1185229558445817,3.750749557906996,False,样本不足 / 仅事件观察,0.14084507042253522,0.04225352112676056,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,weekend,50,2,1,576,0.08680555555555555,-0.716959363550207,-0.8223574093951802,2.191061584310705,6.845787529401792,7.822091326428747,3.90995378615834,-8.161710694561952,12.089904929384332,0.32,2.1259993096334195,2.5418559887679937,False,样本不足 / 仅事件观察,0.02,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,all,1494,20,4,8640,0.17291666666666666,-1.5134927925395285,-0.8195606152650026,4.387107388986733,17.390375555513383,22.653410261034175,10.058030639860245,-72.69523075228656,59.928086296443524,0.4397590361445783,3.0114396882788275,4.555138933335784,False,样本不足 / 仅事件观察,0.22556894243641232,0.015394912985274432,0.002008032128514056,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,regular,693,13,4,1638,0.4230769230769231,-1.647711006308304,-0.8265373594873449,5.418879375744812,20.737190329876096,24.782755200133398,11.840825765777746,-72.69523075228656,59.928086296443524,0.43722943722943725,4.6246610329775395,6.061515173564902,False,样本不足 / 仅事件观察,0.2756132756132756,0.023088023088023088,0.004329004329004329,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,non_regular,801,20,4,7002,0.11439588688946016,-1.3973714165822735,-0.5569169079966407,3.7120509081267627,14.115919934502008,17.778530308161233,8.207174586355093,-37.560175633497565,38.528989743318306,0.4419475655430712,2.7457743528706837,3.8944286282441287,False,样本不足 / 仅事件观察,0.1822721598002497,0.008739076154806492,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,pre_market,243,13,4,1386,0.17532467532467533,-2.0398465600320463,-2.444124596041597,4.873954130676372,15.723366795691977,20.452375967644926,9.285814242057294,-35.48692943248,33.12179915386571,0.4074074074074074,3.9283910432685865,6.010510113869105,False,样本不足 / 仅事件观察,0.23045267489711935,0.012345679012345678,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,after_market,135,13,4,1008,0.13392857142857142,-1.1971654362210182,-0.5458515283840448,3.024138120635289,13.925520967041917,16.839105060772575,8.072487899971499,-19.780716627104677,28.988590728971086,0.45925925925925926,1.9203637265530205,3.8889969165811777,False,样本不足 / 仅事件观察,0.2222222222222222,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,overnight,173,13,4,2016,0.08581349206349206,-0.5727335117924299,-0.5273149124651599,3.0740854595745493,11.13471938037569,17.602457147548154,8.325877534819186,-37.560175633497565,38.528989743318306,0.44508670520231214,2.1185229558445817,4.152938896424541,False,样本不足 / 仅事件观察,0.12716763005780346,0.023121387283236993,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,weekend,209,6,3,2304,0.09071180555555555,-2.09995945578182,-0.5533421868075816,3.27770342246847,13.382114805915453,16.22863297180976,6.976265164382264,-23.010438882029582,19.222959252740424,0.42105263157894735,2.7650789349376037,3.12546466977065,False,样本不足 / 仅事件观察,0.16267942583732056,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,holiday,41,1,1,288,0.1423611111111111,1.8531699291149868,1.406430198869213,2.5316455696200446,7.310763693622047,13.246152978974024,5.586215739295121,-13.246152978974024,18.629858582437375,0.6829268292682927,2.5316455696200446,2.5316455696200446,False,样本不足 / 仅事件观察,0.0975609756097561,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,all,486,7,2,2016,0.24107142857142858,10.195595471177418,9.82704498271203,10.050146828646245,19.231436572536566,25.48031171272447,9.08436551931159,-30.17629308062819,73.8804576854335,0.9218106995884774,7.736190667168019,11.014087870251377,False,样本不足 / 仅事件观察,0.5020576131687243,0.030864197530864196,0.00411522633744856,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,regular,261,5,2,390,0.6692307692307692,9.855113817156663,9.115770282588365,9.547711277211324,20.74912422527664,25.939621391908307,10.255772824177878,-21.31173743939452,73.8804576854335,0.8697318007662835,6.3909674326945165,11.66644224103397,False,样本不足 / 仅事件观察,0.4674329501915709,0.02681992337164751,0.007662835249042145,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,non_regular,225,7,2,1626,0.13837638376383765,10.590554189841495,10.164276688093832,10.182458650962456,17.912297655479748,23.46316389138625,7.480322203975551,-30.17629308062819,48.675390999044495,0.9822222222222222,8.384157943603366,11.377341166023403,False,样本不足 / 仅事件观察,0.5422222222222223,0.035555555555555556,0.0,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,pre_market,53,5,2,330,0.1606060606060606,13.136154243503512,12.7054712935748,12.7054712935748,23.46316389138625,28.688058593668405,8.005407774318957,-3.0187436537776335,34.98820473400998,0.9811320754716981,11.903738792355956,13.555210658456884,False,样本不足 / 仅事件观察,0.7169811320754716,0.05660377358490566,0.0,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,after_market,52,5,2,240,0.21666666666666667,10.26808208716325,10.161904400226573,10.161904400226573,15.06149462041595,16.98708581594998,4.909757704610575,0.2748536404362234,31.32728771640725,1.0,8.183522082310102,11.746387302975503,False,样本不足 / 仅事件观察,0.5576923076923077,0.019230769230769232,0.0,0.0
