underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,30,overnight,345,6,2,1824,0.18914473684210525,-9.076058098683983,-10.540898686905997,11.142229048092256,17.089584956492043,18.358134464018462,8.447220176894303,-48.701298701300246,36.374217954313615,0.12753623188405797,8.549605547613776,13.535327423027377,False,样本不足 / 仅事件观察,0.6,0.008695652173913044,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,30,weekend,761,4,2,2880,0.2642361111111111,-4.177158413016336,-0.8844861135692828,10.930898992584925,18.420036245876403,19.972391106412026,11.398665803545537,-26.132659952432526,19.154829964049824,0.4756898817345598,4.7153479757819365,15.53937965231178,False,样本不足 / 仅事件观察,0.5440210249671484,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLX_USDT,spot_perp,reference,30,holiday,166,1,1,288,0.5763888888888888,-3.340978057151483,-3.3906527531585295,3.685427604779856,8.240747569588924,9.356120693795322,3.93087316580053,-15.295467247111727,6.199811053377857,0.16265060240963855,3.685427604779856,3.685427604779856,False,样本不足 / 仅事件观察,0.03614457831325301,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,7,all,889,7,1,2016,0.4409722222222222,-9.608865938784884,-10.0026477597015,10.232334175995783,17.93040278953906,20.458504647679064,6.949157354476112,-33.580564153476985,29.393939393940194,0.07536557930258718,8.658898894066125,11.877885256417752,False,样本不足 / 仅事件观察,0.5106861642294713,0.003374578177727784,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,7,regular,212,4,1,312,0.6794871794871795,-9.13796529722105,-7.843611188077526,9.35218929315862,21.373665237155784,23.786350661453625,8.878774236202213,-33.580564153476985,29.393939393940194,0.11320754716981132,6.813950549242332,11.456366945147012,False,样本不足 / 仅事件观察,0.4669811320754717,0.009433962264150943,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,7,non_regular,677,7,1,1704,0.39730046948356806,-9.756326700988035,-10.24312355014656,10.299267280697855,17.194806219813728,19.22284968506038,6.215749390390423,-32.05699020480846,19.497208354259943,0.06351550960118169,9.0970113588848,11.451744510583563,False,样本不足 / 仅事件观察,0.5243722304283605,0.0014771048744460858,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,7,pre_market,164,4,1,264,0.6212121212121212,-9.306419306014032,-9.252075252551005,9.252075252551005,15.673134701883807,18.069825141190098,5.376735406880213,-32.05699020480846,6.942557879801026,0.042682926829268296,9.129615590900004,9.778580392811875,False,样本不足 / 仅事件观察,0.42073170731707316,0.006097560975609756,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,7,after_market,90,4,1,192,0.46875,-10.730944769450467,-9.681760598366228,9.681760598366228,18.06038990568493,19.340749039747195,5.27539418238827,-23.2708848827623,-2.659024433481205,0.0,7.688448476108334,15.677736961138278,False,样本不足 / 仅事件观察,0.4888888888888889,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,7,overnight,192,4,1,384,0.5,-10.953260976736129,-11.17400627750731,11.17400627750731,16.770498704796523,18.250305675462254,4.635677946077731,-21.325804223109035,10.631072261761965,0.005208333333333333,9.700240093685474,12.29892663575427,False,样本不足 / 仅事件观察,0.609375,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,7,weekend,175,2,1,576,0.3038194444444444,-9.08717435541569,-11.192601101587263,11.317607815105601,18.823660389929664,19.972977736004704,8.408984642853476,-23.78784764030417,19.497208354259943,0.17714285714285713,11.083345026786095,11.912581065104956,False,样本不足 / 仅事件观察,0.6057142857142858,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,7,holiday,56,1,1,288,0.19444444444444445,-7.4948885964459615,-7.075473690569822,7.23303103585371,12.835582068215224,15.227327708761951,5.430633489491366,-24.742996848214904,7.38683370759885,0.07142857142857142,7.23303103585371,7.23303103585371,False,样本不足 / 仅事件观察,0.3392857142857143,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,30,all,1135,11,2,8640,0.13136574074074073,-7.6647626932507835,-8.534683186675052,9.425348296073777,17.725395472675043,20.035223015909313,8.606251927955313,-54.86563818176471,29.393939393940194,0.16387665198237886,7.363850170491459,11.048649218098895,False,样本不足 / 仅事件观察,0.466079295154185,0.004405286343612335,0.000881057268722467,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,30,regular,276,6,2,1482,0.1862348178137652,-5.938724937803815,-6.051895499726845,8.506941544605962,20.250436459485766,23.3692674066166,10.779262133097705,-43.39847959689003,29.393939393940194,0.27898550724637683,7.086873629614521,9.359446036135143,False,样本不足 / 仅事件观察,0.4420289855072464,0.010869565217391304,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,30,non_regular,859,11,2,7158,0.12000558815311539,-8.21934525495435,-9.023370529672725,9.59469674943203,17.10341095188217,19.20796116870882,7.698563593281693,-54.86563818176471,24.460686078038307,0.12689173457508732,7.200441687582881,10.771251318358043,False,样本不足 / 仅事件观察,0.47380675203725264,0.002328288707799767,0.0011641443538998836,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,30,pre_market,214,6,2,1254,0.17065390749601275,-7.511720915145232,-8.566225683624973,8.989430869182913,17.248964561129238,19.01672998082854,7.983032953631312,-32.05699020480846,24.460686078038307,0.14485981308411214,8.625593813885585,9.80253296145331,False,样本不足 / 仅事件观察,0.4205607476635514,0.004672897196261682,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,30,after_market,115,6,2,912,0.12609649122807018,-7.739640188042219,-7.662835249041544,8.82820316638222,17.76188443168381,18.97045795145136,7.766724256119381,-23.2708848827623,13.841849506699422,0.12173913043478261,5.410412401786885,13.030991601050424,False,样本不足 / 仅事件观察,0.40869565217391307,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,30,overnight,211,6,2,1824,0.11567982456140351,-9.958777245102135,-10.885874841860543,11.162681393572793,17.09200212176798,19.53778245147475,7.61310815287979,-54.86563818176471,21.834061135370675,0.05687203791469194,8.937591558826064,12.538464157715314,False,样本不足 / 仅事件观察,0.6018957345971564,0.004739336492890996,0.004739336492890996,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,30,weekend,263,4,2,2880,0.09131944444444444,-7.7636308609213955,-8.810831448794465,9.137265304919318,17.173192023722144,19.460602658932782,7.701439376793434,-23.78784764030417,19.497208354259943,0.18250950570342206,6.032711004741453,11.083345026786095,False,样本不足 / 仅事件观察,0.4714828897338403,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLON_USDT,spot_perp,reference,30,holiday,56,1,1,288,0.19444444444444445,-7.4948885964459615,-7.075473690569822,7.23303103585371,12.835582068215224,15.227327708761951,5.430633489491366,-24.742996848214904,7.38683370759885,0.07142857142857142,7.23303103585371,7.23303103585371,False,样本不足 / 仅事件观察,0.3392857142857143,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,7,all,1471,7,1,2016,0.7296626984126984,10.951679161438685,11.235955056179137,11.276633628107824,18.606574322928005,21.035198282095546,6.200118613041556,-19.06260401222437,33.321432821611374,0.9524133242692047,7.585535637146812,13.588032769322744,True,K线收盘代理；达到描述性样本门槛,0.5893949694085656,0.0020394289598912306,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,7,regular,303,4,1,312,0.9711538461538461,10.755737853025522,10.91173617846719,11.141558011382724,19.27846250309373,22.02020728380936,7.370351698442851,-19.06260401222437,33.321432821611374,0.9306930693069307,8.19289613567059,14.530431215000196,False,样本不足 / 仅事件观察,0.5676567656765676,0.006600660066006601,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,7,non_regular,1168,7,1,1704,0.6854460093896714,11.002509826206825,11.385260817667886,11.424364937586695,18.333058084993414,20.690780047837197,5.857406706532829,-14.160038563509891,31.04841140652237,0.9580479452054794,7.535911158246256,13.286615443307003,False,样本不足 / 仅事件观察,0.5950342465753424,0.0008561643835616438,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,7,pre_market,255,4,1,264,0.9659090909090909,10.391777390444714,10.703454837366344,10.72641678088404,18.123508414283673,19.496925145675352,6.579520140085014,-14.160038563509891,31.04841140652237,0.9137254901960784,8.394102064398501,14.208695247520664,False,样本不足 / 仅事件观察,0.5529411764705883,0.00392156862745098,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,7,after_market,174,4,1,192,0.90625,9.072019511111858,10.305939281149978,10.305939281149978,14.79388269983306,16.534914074620154,5.457279403378873,-3.54473754172302,18.72659176030078,0.9252873563218391,5.632922130391627,13.058698869604369,False,样本不足 / 仅事件观察,0.5057471264367817,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,7,overnight,317,4,1,384,0.8255208333333334,10.817758604936838,10.852526226936554,10.852526226936554,15.330824511203378,16.946564938925764,3.9965156732290548,-1.5082046332037802,23.62669816893037,0.9936908517350158,8.295281156574518,12.25090021193892,False,样本不足 / 仅事件观察,0.580441640378549,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,7,weekend,164,2,1,576,0.2847222222222222,7.763023473403805,7.750090973481782,7.750090973481782,13.846437243319137,15.687241273704132,5.123646118998895,-6.211363838031225,24.840312278211485,0.9512195121951219,7.094615542244109,8.311766081901538,False,样本不足 / 仅事件观察,0.3170731707317073,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,7,holiday,258,1,1,288,0.8958333333333334,15.194308217478703,15.493015208316585,15.493015208316585,21.681952417142107,22.764429554237854,5.382596680373783,-1.4767994801667683,28.0277327039391,0.9844961240310077,15.493015208316585,15.493015208316585,False,样本不足 / 仅事件观察,0.8914728682170543,0.0,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,30,all,1866,11,2,8640,0.21597222222222223,13.699064750590516,12.657086032678011,12.669230198697479,25.754889095679356,32.016688490186795,8.979642599115916,-29.25272582217864,58.9127391507227,0.9603429796355841,8.668419302351182,18.660162012985037,False,样本不足 / 仅事件观察,0.665058949624866,0.06002143622722401,0.0010718113612004287,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,30,regular,391,6,2,1482,0.26383265856950067,14.747054131218398,13.616145723016615,13.685588480303323,31.727550574878194,35.60333407887195,10.905825299944246,-19.06260401222437,47.00352526439522,0.9411764705882353,10.595552389935925,24.16102703734213,False,样本不足 / 仅事件观察,0.659846547314578,0.11508951406649616,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,30,non_regular,1475,11,2,7158,0.20606314613020396,13.421258752064752,12.406214922902059,12.408780689572296,23.65129419692869,29.000102200237954,8.373297710446753,-29.25272582217864,58.9127391507227,0.9654237288135593,8.376718238877201,18.660162012985037,False,样本不足 / 仅事件观察,0.6664406779661017,0.04542372881355932,0.0013559322033898306,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,30,pre_market,323,6,2,1254,0.25757575757575757,13.626779709685168,12.17737384537676,12.193671187246125,26.697104427259706,32.699509757028615,9.608283254183627,-14.160038563509891,49.635122758293626,0.9318885448916409,10.136077614193994,22.375248467144115,False,样本不足 / 仅事件观察,0.631578947368421,0.07739938080495357,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,30,after_market,222,6,2,912,0.24342105263157895,13.950625106215476,12.688630107174914,12.688630107174914,32.708091543368404,36.62013843186918,10.960939182425827,-3.54473754172302,44.94382022472099,0.9414414414414415,8.362000552795957,14.018706617884845,False,样本不足 / 仅事件观察,0.6081081081081081,0.13063063063063063,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,30,overnight,339,6,2,1824,0.18585526315789475,11.756091110099904,11.154321545929768,11.165092489211492,17.22854116872163,22.050983750758256,7.079637344185723,-29.25272582217864,58.9127391507227,0.9882005899705014,9.28295472111207,23.137957372641736,False,样本不足 / 仅事件观察,0.6047197640117994,0.02064896755162242,0.0058997050147492625,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,30,weekend,333,4,2,2880,0.115625,13.190455354516493,12.164367304552393,12.164367304552393,24.19251752614615,26.246874017127553,7.867925377027222,-6.211363838031225,37.86646155666817,0.975975975975976,8.311766081901538,17.165217899638705,False,样本不足 / 仅事件观察,0.6276276276276276,0.018018018018018018,0.0,0.0
GOOGL,gateio|futures|GOOGL_USDT::gateio|spot|GOOGLG_USDT,spot_perp,reference,30,holiday,258,1,1,288,0.8958333333333334,15.194308217478703,15.493015208316585,15.493015208316585,21.681952417142107,22.764429554237854,5.382596680373783,-1.4767994801667683,28.0277327039391,0.9844961240310077,15.493015208316585,15.493015208316585,False,样本不足 / 仅事件观察,0.8914728682170543,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,7,all,1218,6,1,2016,0.6041666666666666,9.560492023187988,9.429676789576291,9.429676789576291,14.20244400390347,15.667449249005537,3.699448803509769,-7.966011683483432,21.78136221816729,0.9885057471264368,8.649807868101878,9.938067883449031,False,样本不足 / 仅事件观察,0.4367816091954023,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,7,regular,288,4,1,312,0.9230769230769231,9.754315973712627,9.726696102174692,9.726696102174692,14.462015830591701,17.332848353848835,4.168788524602174,-7.966011683483432,21.78136221816729,0.96875,9.26581427267703,10.405443080090947,False,样本不足 / 仅事件观察,0.4652777777777778,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,7,non_regular,930,6,1,1704,0.545774647887324,9.500469122380359,9.331587527009466,9.331587527009466,14.192240616094809,15.385571306224533,3.539362148577828,-3.8324341853124277,20.415409195810863,0.9946236559139785,7.912570483973869,9.50494354151038,False,样本不足 / 仅事件观察,0.42795698924731185,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,7,pre_market,231,4,1,264,0.875,8.41618660443961,8.322929671242818,8.322929671242818,12.892780043176622,13.884696763414306,3.2660231574776133,-1.512127260631102,18.634287088241663,0.9956709956709957,7.856541244195547,9.053743467905552,False,样本不足 / 仅事件观察,0.27705627705627706,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,7,after_market,121,4,1,192,0.6302083333333334,7.7776524440963675,7.534432355866816,7.534432355866816,10.936714847329387,11.818933932159492,2.4691299528570134,-1.802505482620953,13.299444378767067,0.9834710743801653,6.598032182741909,8.474107896946359,False,样本不足 / 仅事件观察,0.17355371900826447,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,7,overnight,241,4,1,384,0.6276041666666666,8.631306780940744,8.56366643042783,8.56366643042783,11.791062374719719,12.370263094376721,2.575257301699789,-0.6031363088065955,17.458203876314915,0.995850622406639,7.46310674188816,9.456829526961751,False,样本不足 / 仅事件观察,0.3360995850622407,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,7,weekend,156,1,1,576,0.2708333333333333,9.743207338711924,9.553667023668444,9.553667023668444,15.226717975261872,15.911347087463334,3.9307533503149754,-3.8324341853124277,18.467491352522902,0.9935897435897436,9.553667023668444,9.553667023668444,False,样本不足 / 仅事件观察,0.47435897435897434,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,7,holiday,181,1,1,288,0.6284722222222222,12.984066040921237,12.98931333766351,12.98931333766351,16.258720586497244,18.339939655682702,2.802255375935669,6.2069577040180235,20.415409195810863,1.0,12.98931333766351,12.98931333766351,False,样本不足 / 仅事件观察,0.8729281767955801,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,30,all,5558,29,5,8640,0.643287037037037,7.884704040767238,7.720296725266529,7.727056613129335,12.707419122349517,14.299910045031949,3.9205905924993187,-12.075558494580863,34.17061327258608,0.9785894206549118,6.43933885738468,9.499129876757717,False,样本不足 / 仅事件观察,0.2763584023029867,0.0001799208348326736,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,30,regular,1353,19,4,1482,0.9129554655870445,8.222442324333286,8.205849598499348,8.215721369677631,13.314554998980377,15.37862627906072,4.423587949927108,-9.840240796480382,34.17061327258608,0.9689578713968958,6.951623091849823,9.696989037372706,True,K线收盘代理；达到描述性样本门槛,0.30524759793052475,0.0007390983000739098,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,30,non_regular,4205,29,5,7158,0.5874545962559374,7.776033434901635,7.5642965204236745,7.572447939421245,12.537149828381278,14.08673942396854,3.7379220230339434,-12.075558494580863,22.213129128427767,0.9816884661117717,6.05728460584265,9.214672136019786,False,样本不足 / 仅事件观察,0.2670630202140309,0.0,0.0,0.0
GOOGL,okx|futures|GOOGL-USDT-SWAP::okx|spot|XGOOGL-USDT,spot_perp,comparable,30,pre_market,1038,19,4,1254,0.8277511961722488,7.554408517099752,7.425779337179028,7.432291847780936,12.048409357336977,13.161537180678472,3.5052826418362737,-12.075558494580863,22.166481945984362,0.9855491329479769,6.3624732425859865,8.26694806206618,True,K线收盘代理；达到描述性样本门槛,0.21965317919075145,0.0,0.0,0.0
