underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,after_market,243,21,5,1008,0.24107142857142858,3.0006911083849266,2.6412403264552964,3.675638995701558,10.493762880134932,13.078484912499285,5.704450985702316,-14.385422771592271,26.181507306777263,0.7489711934156379,2.2652145984936034,4.912816096923622,False,样本不足 / 仅事件观察,0.1111111111111111,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,overnight,350,21,5,2016,0.1736111111111111,2.7940821082216134,2.2046961210597793,3.518934886869163,10.000764733189229,12.015226841290364,6.089936385340984,-35.45161119636098,39.59606696784412,0.7085714285714285,2.5320016880026053,4.35469318518622,False,样本不足 / 仅事件观察,0.1,0.008571428571428572,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,weekend,299,8,4,2304,0.12977430555555555,1.3344690491168674,1.4071426561224065,2.297596140038438,7.688302177909278,9.649184189062238,4.528135258332614,-15.104910469075916,20.579474681829968,0.6421404682274248,2.1357502861157895,2.976118555843149,False,样本不足 / 仅事件观察,0.046822742474916385,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bitget|futures|TSLAUSDT,perp_perp,comparable,30,holiday,41,1,1,288,0.1423611111111111,2.054785444030634,1.689664883131048,2.2506681671119466,9.316507156773568,12.401702415513194,5.94256238525694,-12.401702415513194,23.722782343473803,0.6341463414634146,2.2506681671119466,2.2506681671119466,False,样本不足 / 仅事件观察,0.0975609756097561,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,all,455,7,2,2016,0.22569444444444445,1.165288171116988,0.5256518082408235,3.69062055148639,13.446093809903921,18.05663634976316,9.11929056531964,-39.66784788702604,67.43609563664377,0.5340659340659341,2.8617271738098915,4.4118739818910235,False,样本不足 / 仅事件观察,0.17802197802197803,0.015384615384615385,0.002197802197802198,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,regular,227,5,2,390,0.5820512820512821,1.1377487681981173,0.267873884973735,5.142083897158312,14.609053662655304,21.815275952503757,10.743811723070046,-31.225400157438578,67.43609563664377,0.5154185022026432,5.1273479518620935,6.887138703766116,False,样本不足 / 仅事件观察,0.2511013215859031,0.01762114537444934,0.004405286343612335,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,non_regular,228,7,2,1626,0.14022140221402213,1.1927067871809516,0.526586670607232,2.6938635051176885,10.41352734976786,14.315363333238183,7.143770017497776,-39.66784788702604,37.995536188755175,0.5526315789473685,2.3189733457565365,3.3448179452399973,False,样本不足 / 仅事件观察,0.10526315789473684,0.013157894736842105,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,pre_market,55,5,2,330,0.16666666666666666,2.247871071842403,0.5479902457738994,3.2523850823928946,14.089118542593317,18.983978377343316,8.153958272576427,-13.159337646672098,24.62076086093168,0.5818181818181818,2.9921388352427414,6.604916675839179,False,样本不足 / 仅事件观察,0.18181818181818182,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,after_market,51,5,2,240,0.2125,1.7737990038249007,1.5847441958749542,2.745065744322872,7.4092368486033955,11.374488343818822,5.2337730925383354,-8.51297542221574,23.064250411861664,0.6862745098039216,1.5787396395205988,3.962383770075295,False,样本不足 / 仅事件观察,0.058823529411764705,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,overnight,72,5,2,480,0.15,0.8872430804761355,0.3991995676555504,2.727475960426773,10.866363194491635,15.48672581219341,8.934300642943608,-39.66784788702604,37.995536188755175,0.5138888888888888,2.6379310094548636,2.922500599846223,False,样本不足 / 仅事件观察,0.125,0.041666666666666664,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,weekend,50,2,1,576,0.08680555555555555,-0.1208202492685384,-0.5492865870232455,1.3744193078424338,5.349934969057115,8.490463888979004,3.6420364178444897,-8.75944377532023,11.264664670165292,0.44,1.439951995039629,2.127774797472531,False,样本不足 / 仅事件观察,0.04,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,all,2492,30,5,8640,0.2884259259259259,1.9792509556385818,1.4039226816620065,4.108463434675524,13.061892073146675,17.37410671879086,7.940711375654278,-39.66784788702604,67.43609563664377,0.6023274478330658,3.2604512862932644,4.712456234786111,False,样本不足 / 仅事件观察,0.16051364365971107,0.006420545746388443,0.0004012841091492777,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,regular,1118,21,5,1638,0.6825396825396826,2.149130819281009,1.588440888223852,5.091903114190499,16.16091464277625,20.526211238300515,9.589923631914546,-34.543261322512734,67.43609563664377,0.6046511627906976,4.505871250733984,6.145303081233067,False,样本不足 / 仅事件观察,0.23792486583184258,0.011627906976744186,0.0008944543828264759,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,non_regular,1374,30,5,7002,0.19622964867180806,1.8410226531988194,1.369788410200412,3.366296561704285,9.863166364733056,13.228783685684919,6.283894284520269,-39.66784788702604,37.995536188755175,0.6004366812227074,2.575148857562881,4.673407767014775,False,样本不足 / 仅事件观察,0.0975254730713246,0.002183406113537118,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,pre_market,418,21,5,1386,0.30158730158730157,2.628824323566286,2.243098153961176,4.685131629105221,11.983785269806592,16.698128717417934,7.324605194848284,-26.221825485382986,28.72745889982431,0.638755980861244,3.791176978247268,5.289090554798648,False,样本不足 / 仅事件观察,0.15550239234449761,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,after_market,244,21,5,1008,0.24206349206349206,1.9776863967580165,1.6878866749070465,3.7079550575092046,9.760989228534415,13.427867909902135,5.96531061112633,-16.951846161997743,23.064250411861664,0.6475409836065574,2.8120298643130592,4.788889775720895,False,样本不足 / 仅事件观察,0.0942622950819672,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,overnight,354,21,5,2016,0.17559523809523808,1.4479150808974264,1.1146409316364903,3.2632846796198933,8.899256610831019,11.453341394357599,6.316918685109653,-39.66784788702604,37.995536188755175,0.5677966101694916,2.748189216207342,4.591389218358,False,样本不足 / 仅事件观察,0.06497175141242938,0.00847457627118644,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,weekend,317,8,4,2304,0.13758680555555555,1.2378450175965476,0.5613562366679758,2.2070183182532066,7.81660686131503,10.460078468071732,4.673976749092876,-15.927502402856009,22.20777813888075,0.5646687697160884,1.6231799432259164,3.007841877816775,False,样本不足 / 仅事件观察,0.056782334384858045,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::bybit|futures|TSLAUSDT,perp_perp,comparable,30,holiday,41,1,1,288,0.1423611111111111,1.0537138590175543,0.0,2.245046865352318,10.446960499195246,13.223047490436013,6.31832990744256,-15.215982417086105,26.271186440678385,0.4878048780487805,2.245046865352318,2.245046865352318,False,样本不足 / 仅事件观察,0.12195121951219512,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,all,455,7,2,2016,0.22569444444444445,0.4107757689928584,0.0,3.52313070814958,12.771790300685206,17.64844727207326,8.817517501395558,-37.560175633497565,59.928086296443524,0.47912087912087914,2.884844120242258,4.02274375578493,False,样本不足 / 仅事件观察,0.17582417582417584,0.015384615384615385,0.002197802197802198,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,regular,227,5,2,390,0.5820512820512821,-0.11258611800482804,-0.79266520464083,5.2635734400086065,14.630190804094223,21.163170135681128,10.346467258043031,-32.01007530238997,59.928086296443524,0.44052863436123346,4.806665242469421,6.061515173564902,False,样本不足 / 仅事件观察,0.24669603524229075,0.01762114537444934,0.004405286343612335,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,non_regular,228,7,2,1626,0.14022140221402213,0.931842209117748,0.27358663251098037,2.4486494895847866,10.079233042233238,13.984505636412402,6.930522393809454,-37.560175633497565,38.528989743318306,0.5175438596491229,2.013859988606592,2.8275359759055707,False,样本不足 / 仅事件观察,0.10526315789473684,0.013157894736842105,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,pre_market,55,5,2,330,0.16666666666666666,2.3722143291174844,1.3205155292639326,3.3052388035037517,14.135450285908126,18.992167471591145,7.902004923054007,-14.663552924563117,25.687198771251474,0.6727272727272727,2.239056292874242,5.26734272364604,False,样本不足 / 仅事件观察,0.18181818181818182,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,after_market,51,5,2,240,0.2125,1.16806849606729,1.0563287295006774,1.5990192681814008,5.215338585270457,13.167487498441655,4.462820779744493,-12.62695580565576,15.639147254917773,0.6274509803921569,1.5991471317583494,2.1033811852566586,False,样本不足 / 仅事件观察,0.0784313725490196,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,overnight,72,5,2,480,0.15,0.8092320896592143,-0.13186349490990068,2.446294264308868,10.19212649830803,14.248789398476903,8.726500811641307,-37.560175633497565,38.528989743318306,0.4583333333333333,2.1185229558445817,2.863101264312662,False,样本不足 / 仅事件观察,0.125,0.041666666666666664,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,weekend,50,2,1,576,0.08680555555555555,-0.716959363550207,-0.8223574093951802,2.191061584310705,6.845787529401792,7.822091326428747,3.90995378615834,-8.161710694561952,12.089904929384332,0.32,2.1259993096334195,2.5418559887679937,False,样本不足 / 仅事件观察,0.02,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,all,1553,21,4,8640,0.17974537037037036,-1.4570993426102221,-0.5569169079966407,4.387047243014086,17.47558321306686,22.7016064765908,10.06170996591237,-72.69523075228656,59.928086296443524,0.4462330972311655,3.0199039121492355,4.502118644067465,False,样本不足 / 仅事件观察,0.22537025112685125,0.015453960077269801,0.0019317450096587251,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,regular,725,14,4,1638,0.4426129426129426,-1.6695695986965358,-0.8274492497806207,5.461198186882399,21.142759521634034,24.79512353692148,11.876988575503757,-72.69523075228656,59.928086296443524,0.43586206896551727,4.627807714640553,6.330071609808724,False,样本不足 / 仅事件观察,0.2786206896551724,0.023448275862068966,0.004137931034482759,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,non_regular,828,21,4,7002,0.11825192802056556,-1.2710595652399597,-0.5470410570840301,3.6462094572237147,14.014318614102411,17.69939694817646,8.142056004856384,-37.560175633497565,38.528989743318306,0.4553140096618358,2.7337444264768918,3.8889969165811777,False,样本不足 / 仅事件观察,0.178743961352657,0.008454106280193236,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,pre_market,255,14,4,1386,0.18398268398268397,-1.8376800405955145,-1.917913310318653,4.716195971812276,15.664420666213983,20.30525497168178,9.210074971092455,-35.48692943248,33.12179915386571,0.4235294117647059,3.84820940269065,5.841314803873704,False,样本不足 / 仅事件观察,0.22745098039215686,0.011764705882352941,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,after_market,140,14,4,1008,0.1388888888888889,-1.0679865683786902,-0.2760329999201838,3.023058071306428,13.84436684759516,16.703257664642635,7.9604484555569535,-19.780716627104677,28.988590728971086,0.4785714285714286,1.96611809122893,3.732341847781928,False,样本不足 / 仅事件观察,0.21428571428571427,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,overnight,183,14,4,2016,0.09077380952380952,-0.3901597318531575,-0.26372698981980136,3.0041511907363816,10.930741464731952,17.533211978259853,8.152909436112077,-37.560175633497565,38.528989743318306,0.46994535519125685,2.170445198488996,4.076533296504259,False,样本不足 / 仅事件观察,0.12021857923497267,0.02185792349726776,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,weekend,209,6,3,2304,0.09071180555555555,-2.09995945578182,-0.5533421868075816,3.27770342246847,13.382114805915453,16.22863297180976,6.976265164382264,-23.010438882029582,19.222959252740424,0.42105263157894735,2.7650789349376037,3.12546466977065,False,样本不足 / 仅事件观察,0.16267942583732056,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::gateio|futures|TSLA_USDT,perp_perp,comparable,30,holiday,41,1,1,288,0.1423611111111111,1.8531699291149868,1.406430198869213,2.5316455696200446,7.310763693622047,13.246152978974024,5.586215739295121,-13.246152978974024,18.629858582437375,0.6829268292682927,2.5316455696200446,2.5316455696200446,False,样本不足 / 仅事件观察,0.0975609756097561,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,all,454,7,2,2016,0.2251984126984127,9.264805356840686,9.030603724372588,9.28944618589167,18.92870119921852,24.212456309730896,9.433609892176422,-30.17629308062819,73.8804576854335,0.9074889867841409,6.384563785106767,9.834569642070413,False,样本不足 / 仅事件观察,0.44713656387665196,0.030837004405286344,0.004405286343612335,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,regular,227,5,2,390,0.5820512820512821,8.701527906753025,8.23836331182326,8.720771788301995,20.720994791033398,25.904912127698182,11.103745905385093,-22.847838646986585,73.8804576854335,0.8370044052863436,6.3909674326945165,8.751963508341065,False,样本不足 / 仅事件观察,0.4185022026431718,0.030837004405286344,0.00881057268722467,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,non_regular,227,7,2,1626,0.13960639606396064,9.828082806928347,9.494922853752197,9.6198774152767,17.16153180170377,21.052384927567886,7.352431916898448,-30.17629308062819,48.675390999044495,0.9779735682819384,7.161519236328906,10.037441360075118,False,样本不足 / 仅事件观察,0.47577092511013214,0.030837004405286344,0.0,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,pre_market,55,5,2,330,0.16666666666666666,11.356020896456204,11.795040596884743,11.795040596884743,22.272708259323707,28.40613324080831,8.267619120635969,-3.1529164477139826,34.98820473400998,0.9636363636363636,7.304501180254164,12.466124661245637,False,样本不足 / 仅事件观察,0.5818181818181818,0.05454545454545454,0.0,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,after_market,51,5,2,240,0.2125,9.758013686452902,9.6198774152767,9.6198774152767,15.042529332931487,17.073117587933506,4.9983142754232786,0.2748536404362234,31.32728771640725,1.0,7.365707370969865,10.299768441534018,False,样本不足 / 仅事件观察,0.49019607843137253,0.0196078431372549,0.0,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,overnight,72,5,2,480,0.15,9.240563211381595,8.60274857653942,8.737515562803333,17.988335207018256,23.007709282921414,9.348323143431674,-30.17629308062819,48.675390999044495,0.9583333333333334,5.9627861003708205,10.897025743474842,False,样本不足 / 仅事件观察,0.4444444444444444,0.041666666666666664,0.0,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,weekend,49,2,1,576,0.08506944444444445,9.049273441613682,9.329126080395156,9.329126080395156,12.18125368702916,16.054227179384185,3.9441260867739323,0.2722866633986243,21.17653529880803,1.0,9.127994579059273,9.284436225861226,False,样本不足 / 仅事件观察,0.3877551020408163,0.0,0.0,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,all,1895,24,4,8640,0.2193287037037037,9.582471893392682,9.549071618037974,9.818895919704307,18.214937831550596,23.010606974080957,8.175146112940961,-30.17629308062819,73.8804576854335,0.9176781002638522,8.231145978854492,10.79452357548194,False,样本不足 / 仅事件观察,0.48073878627968336,0.016358839050131926,0.0015831134564643799,0.0
TSLA,aster|futures|TSLAUSDT::hyperliquid|futures|xyz:TSLA,perp_perp,reference,30,regular,839,17,4,1638,0.5122100122100122,9.090354054146623,8.797820410944013,9.296560272697985,20.995891678103458,25.993849093954633,9.849522790039426,-26.066675812868034,73.8804576854335,0.8688915375446961,8.143793793404797,10.24195099196712,False,样本不足 / 仅事件观察,0.4469606674612634,0.02026221692491061,0.003575685339690107,0.0
