underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,all,5843,23,4,8640,0.6762731481481481,2.144889698390507,4.175116306810445,5.617977528089568,9.926648318076214,12.270381580675275,6.623152468880427,-33.18819839844167,63.76097335592412,0.7090535683724114,4.520503072444337,6.745028245538354,False,样本不足 / 仅事件观察,0.09669690227622796,0.0005134348793428033,0.00017114495978093444,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,regular,1184,16,4,1638,0.7228327228327228,2.469207578192584,4.185351304218932,5.600713333636653,10.665619870914856,12.865923904888385,7.134780577823786,-28.529785716501223,63.76097335592412,0.7271959459459459,3.6362458672975495,6.901004943054012,True,K线收盘代理；达到描述性样本门槛,0.12331081081081081,0.0008445945945945946,0.0008445945945945946,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,non_regular,4659,23,4,7002,0.6653813196229649,2.0624702157363624,4.174369372054176,5.634471101094718,9.74491940236355,12.104546084398814,6.484119508228168,-33.18819839844167,25.57544757033403,0.7044430135222151,4.751820296922671,6.720232576058471,False,样本不足 / 仅事件观察,0.08993346211633398,0.00042927666881305,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,pre_market,944,16,4,1386,0.6810966810966811,2.7026761539383677,4.112268130410657,5.289994756101368,9.179123494986953,10.41496601109892,5.643489663658647,-33.18819839844167,20.443232993601068,0.7669491525423728,3.679251145685958,6.94034010306016,False,样本不足 / 仅事件观察,0.06567796610169492,0.001059322033898305,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,after_market,684,16,4,1008,0.6785714285714286,3.6758774993508525,5.111244780009461,6.003382107808708,9.211319032783383,10.205264863831168,5.464167067070613,-18.699161654253118,20.453643496047835,0.8230994152046783,4.762874252695615,7.6841209492181655,False,样本不足 / 仅事件观察,0.05263157894736842,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,overnight,1337,16,4,2016,0.6631944444444444,3.5051281995637567,5.122024706236683,5.725478378786342,9.032722664351846,10.026363841274755,5.450692931520479,-30.9853969812246,25.57544757033403,0.7606581899775617,4.442440421816296,6.843655340914578,False,样本不足 / 仅事件观察,0.05235602094240838,0.0007479431563201197,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,weekend,1432,6,3,2304,0.6215277777777778,0.8810955851561156,3.886572839867375,5.6719804217963965,12.142236438107304,15.050163671969718,7.475845326708685,-22.406871440574516,14.664511881248288,0.6759776536312849,4.744562759482207,6.6880145781715585,False,样本不足 / 仅事件观察,0.1543296089385475,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,holiday,262,1,1,288,0.9097222222222222,-5.36130933022286,-4.97520199947421,4.97520199947421,10.547070508710068,12.11469845937174,4.0284977922851555,-29.77575137247723,4.387614391376804,0.03816793893129771,4.97520199947421,4.97520199947421,False,样本不足 / 仅事件观察,0.11450381679389313,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,all,1839,7,2,2016,0.9122023809523809,1.2622058869077535,1.1905470563711162,2.0814129820689864,5.065554303202768,5.974108216915797,2.826713303607898,-6.852171840553423,15.893483671693964,0.6296900489396411,1.7760465302382733,2.9733081111493753,True,K线收盘代理；达到描述性样本门槛,0.000543773790103317,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.06306900671201521,0.0,2.056978302875656,3.8673903744845806,4.989799576907815,2.5543041248461944,-5.937184587068156,7.05591815135076,0.47692307692307695,1.6071882992918507,2.362007231367924,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,non_regular,1449,7,2,1626,0.8911439114391144,1.584954943689215,1.4956625785234046,2.092050209205887,5.368006699285388,6.561679790026975,2.8095645502356206,-6.852171840553423,15.893483671693964,0.6708074534161491,1.7691292461857744,2.978978873285909,True,K线收盘代理；达到描述性样本门槛,0.0006901311249137336,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,pre_market,323,5,1,330,0.9787878787878788,0.18707463190435084,0.0,1.7662123575989952,4.146910073138166,4.718303162764553,2.4427044102849567,-5.065252368751105,7.45689912306835,0.47058823529411764,1.4711940210676566,1.9324583243834903,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,after_market,220,5,1,240,0.9166666666666666,0.7325487906548744,0.8809950969301816,1.4747957420724322,3.287668178617252,3.5541617657439635,1.897225369423552,-6.8472759749915735,5.295363614967741,0.5954545454545455,0.8899436369014246,1.7696504940278857,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,overnight,445,5,1,480,0.9270833333333334,0.7596784308701556,0.8827423863455586,1.784811256210217,4.159045363646863,4.782658967343423,2.4450553905621315,-6.852171840553423,6.179378531074864,0.5932584269662922,1.9120495469815424,2.0814129820689864,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,weekend,461,2,1,576,0.8003472222222222,3.767802541473483,3.5955056179770573,3.5955056179770573,6.871825515386565,7.465360726230941,2.4502516377668733,-3.2793727454316635,15.893483671693964,0.9219088937093276,3.6571085672376658,3.8146237485292556,False,样本不足 / 仅事件观察,0.0021691973969631237,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,all,8033,30,5,8640,0.9297453703703704,2.686135028070171,2.6876101173578526,2.940744008232965,6.643073690773438,7.677755603159308,3.012008540930623,-6.852171840553423,15.893483671693964,0.7787875015560811,1.7723008103646964,4.669811097883503,True,K线收盘代理；达到描述性样本门槛,0.0028631893439561807,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,2.157965108129172,2.1368827548640112,2.5576276754291083,6.152978090575356,7.3860359768554975,2.997767401111884,-6.000884340849888,13.170892327956096,0.73992673992674,1.6071882992918507,3.5887942940882045,True,K线收盘代理；达到描述性样本门槛,0.0030525030525030525,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,non_regular,6395,30,5,7002,0.9133104827192231,2.821419207720422,2.8456698390622037,3.026542780180108,6.842731168091646,7.7934061612821015,3.0007269811745125,-6.852171840553423,15.893483671693964,0.7887412040656763,1.5723477070161973,4.605801077449678,True,K线收盘代理；达到描述性样本门槛,0.0028146989835809225,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,pre_market,1373,21,5,1386,0.9906204906204906,2.1501826448615087,2.1113591120225372,2.4485798237017242,5.831727093687178,6.9521314953151485,2.8583918770729015,-6.096259944523563,11.177234691719384,0.7348871085214858,1.4711940210676566,3.3853967269903418,True,K线收盘代理；达到描述性样本门槛,0.0014566642388929353,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,after_market,946,21,5,1008,0.9384920634920635,2.7343415209719044,2.7047332930174584,2.8102167016719193,6.394499630393291,7.819784074875047,2.8419766794656507,-6.8472759749915735,12.633858741426529,0.7928118393234672,1.5236470707891137,4.746014115828423,True,K线收盘代理；达到描述性样本门槛,0.005285412262156448,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,overnight,1917,21,5,2016,0.9508928571428571,2.5998677323583075,2.6425509425109794,2.8372371615037473,6.244625702727102,7.538931057441189,2.858381998862195,-6.852171840553423,10.562530178657159,0.7996870109546166,1.8906570502413844,3.8628394841633273,True,K线收盘代理；达到描述性样本门槛,0.0010432968179447052,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,weekend,1888,8,4,2304,0.8194444444444444,3.918806137886494,4.488128900066446,4.488867708831723,7.5007500750068345,8.113505130614817,3.0668678252750015,-5.59006211180102,15.893483671693964,0.8479872881355932,2.994505596250474,5.6359788597110105,True,K线收盘代理；达到描述性样本门槛,0.004766949152542373,0.0,0.0,0.0
AAPL,bitget|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,30,holiday,271,1,1,288,0.9409722222222222,0.448101667443724,0.3124511795027374,1.2461447397105196,3.1112908745822843,3.437504847419448,1.7006658417916036,-4.993757802745913,4.992667020313757,0.5571955719557196,1.2461447397105196,1.2461447397105196,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,all,2001,7,2,2016,0.9925595238095238,2.5359900499668204,2.67554551400373,2.9913251570445887,7.0884281410599215,7.978723404256094,3.444385621442413,-9.452912678719061,13.462171298652681,0.7256371814092953,2.210847563784979,4.483215677961727,True,K线收盘代理；达到描述性样本门槛,0.0069965017491254375,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.1945529099886854,0.8788635298428993,2.3697389079657682,6.214565661940785,7.393317178665092,3.516999646234365,-9.452912678719061,10.319613161928753,0.5846153846153846,1.459066987263835,2.939749878735909,True,K线收盘代理；达到描述性样本门槛,0.005128205128205128,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,non_regular,1611,7,2,1626,0.9907749077490775,2.8607327467957915,2.9940119760496486,3.2796660703637848,7.18670459649573,8.083590311667166,3.3466908547741676,-7.030700726505801,13.462171298652681,0.7597765363128491,2.347197361690645,4.483215677961727,True,K线收盘代理；达到描述性样本门槛,0.0074487895716946,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,2.3611590635973547,2.807672060188837,2.9819594123192683,6.50867446537396,7.652032651310647,3.277498164573501,-5.645520725003905,11.469238913068835,0.7424242424242424,2.378828429103197,3.524901970507477,True,K线收盘代理；达到描述性样本门槛,0.012121212121212121,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,after_market,238,5,1,240,0.9916666666666667,1.353006439181179,0.29751279726264457,1.7646539822913088,7.172287602384978,8.262560626241088,3.5398563738036497,-5.861836513378904,9.737672991236845,0.5504201680672269,1.1766782373356932,2.0521541033358126,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,overnight,478,5,1,480,0.9958333333333333,2.0251085183134347,1.4846046825034431,2.6399929622905605,7.363597507053399,7.9749177282767425,3.566578482848963,-7.030700726505801,10.042236465133136,0.6255230125523012,1.4779910589302059,3.6758378740620046,True,K线收盘代理；达到描述性样本门槛,0.0041841004184100415,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,weekend,565,2,1,576,0.9809027777777778,4.494585061631771,4.4840368288912025,4.4840368288912025,7.467724496333261,8.083590311667166,2.293046528033636,-2.086002920403951,13.462171298652681,0.9716814159292035,4.330474181375443,4.635957174548011,False,样本不足 / 仅事件观察,0.010619469026548672,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,all,6198,23,4,8640,0.7173611111111111,0.1526331845897183,1.534001138409069,3.859857757805285,9.014106574748327,13.040359920343747,6.103138825764071,-33.439685851024414,59.14061296781181,0.6106808647950952,2.671110260675791,5.794336338421358,True,K线收盘代理；达到描述性样本门槛,0.08099386898999678,0.0008067118425298483,0.00016134236850596966,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,regular,1184,16,4,1638,0.7228327228327228,0.1063504753982401,0.8958433159056423,3.2953371046606783,8.244002187254964,12.440518769631925,6.375895869471232,-32.687877467156845,59.14061296781181,0.5768581081081081,1.7550027664356427,5.294035901888261,True,K线收盘代理；达到描述性样本门槛,0.07347972972972973,0.0016891891891891893,0.0008445945945945946,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,non_regular,5014,23,4,7002,0.7160811196800914,0.16356232852324645,1.7997210436437872,3.8980510305886007,9.158806431032504,13.046298075463028,6.036880158101357,-33.439685851024414,22.18593042245809,0.618667730355006,2.782921823724638,5.778589172519,True,K线收盘代理；达到描述性样本门槛,0.0827682489030714,0.0005983246908655763,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,pre_market,953,16,4,1386,0.6875901875901876,0.7800596387983164,1.7883755588665728,3.1683670236370975,8.147967102696274,9.81379294691398,5.083805217650192,-31.361325092105208,20.443232993601068,0.6505771248688352,2.3785910281150233,6.01175419467484,False,样本不足 / 仅事件观察,0.048268625393494226,0.001049317943336831,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,after_market,714,16,4,1008,0.7083333333333334,1.6240357094615936,2.105168192185758,3.5956590664143473,7.404072095670735,8.34377303699119,4.580841968906407,-17.452550877302684,19.84308697377868,0.6834733893557423,1.876413028608498,5.691026609877387,True,K线收盘代理；达到描述性样本门槛,0.02100840336134454,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,overnight,1398,16,4,2016,0.6934523809523809,1.6196472167826053,2.7122731395612387,3.8370390733000193,7.19415834885484,8.339192360094602,4.901702208400753,-33.439685851024414,22.18593042245809,0.6988555078683834,2.8646346339672446,5.238484650299941,False,样本不足 / 仅事件观察,0.031473533619456366,0.000715307582260372,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,weekend,1677,6,3,2304,0.7278645833333334,-0.9486788109392018,1.5091150549317867,4.473072105923848,13.381219294769322,15.815915152266324,7.162110517022222,-21.150855365474897,13.462171298652681,0.6010733452593918,3.068603261459635,6.340886869291296,True,K线收盘代理；达到描述性样本门槛,0.1592128801431127,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::gateio|futures|AAPL_USDT,perp_perp,comparable,30,holiday,272,1,1,288,0.9444444444444444,-6.456578162617118,-5.918636885771655,5.918636885771655,11.49044897769891,13.244194365259418,4.139083186408333,-31.326571756460364,4.387614391376804,0.03308823529411765,5.918636885771655,5.918636885771655,False,样本不足 / 仅事件观察,0.15808823529411764,0.003676470588235294,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,all,1970,7,2,2016,0.9771825396825397,0.25346237989338927,0.29807148707372555,2.349624060149491,5.368214804035487,6.2138699876272385,3.2218921109097156,-12.698225201547286,8.357211079272897,0.5269035532994923,1.481230432673064,3.587188771764227,True,K线收盘代理；达到描述性样本门槛,0.0005076142131979696,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,-1.5198775715632211,-1.4763636069742292,2.0580973983758133,5.036112459528064,6.1758177145690984,2.7450932743565466,-12.698225201547286,5.598114319387282,0.30512820512820515,1.1897706267682828,2.071169999955935,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,non_regular,1580,7,2,1626,0.971709717097171,0.6911855324681223,0.8892314146846658,2.3773792370884728,5.372188182213966,6.248726564647478,3.1804111143261142,-9.082918253735528,8.357211079272897,0.5816455696202532,1.7660287027188026,3.5748417529751775,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,pre_market,329,5,1,330,0.996969696969697,-0.8607490477034728,-0.893894699205422,1.7831139112600702,3.9172700648943932,4.60560935526643,2.304325083609174,-7.4327337594770615,4.708929307200016,0.3191489361702128,1.1749674127164988,2.37342946192598,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
AAPL,bybit|futures|AAPLUSDT::okx|futures|AAPL-USDT-SWAP,perp_perp,comparable,7,after_market,236,5,1,240,0.9833333333333333,-1.1448711432970458,-0.29406142949606195,2.3671971815397708,5.861063521429011,6.735042011275228,3.2712979570454594,-9.082918253735528,4.719067984071401,0.4406779661016949,1.4701990649546026,2.9742430551427113,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
