underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,30,all,6472,30,6,8640,0.7490740740740741,6.528645132894615,6.84509559299773,6.870774603440211,11.629461531336823,13.22894706240285,4.549815725203476,-25.402918513083293,31.54218767601691,0.9179542645241038,4.788406907920706,8.61717146178581,True,K线收盘代理；达到描述性样本门槛,0.19622991347342397,0.00015451174289245981,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,30,regular,1527,20,5,1560,0.9788461538461538,7.043466006005837,7.157013873597684,7.328072153325316,13.172928873600226,15.092860341538785,5.312547865609723,-25.402918513083293,29.835478646322855,0.91683038637852,5.760402145492116,8.370073968521352,True,K线收盘代理；达到描述性样本门槛,0.27439423706614274,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,30,non_regular,4945,30,6,7080,0.6984463276836158,6.369670113027915,6.754094669894073,6.772773450727243,11.225372700313763,12.578053825857971,4.274439336667935,-14.394702749388477,31.54218767601691,0.9183013144590495,4.302066567343221,8.521101058992508,False,样本不足 / 仅事件观察,0.17209302325581396,0.00020222446916076846,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,30,pre_market,1173,20,5,1320,0.8886363636363637,6.202884781823511,6.588338640607372,6.611934541849163,11.93567224226033,13.88696657357613,4.855491944522965,-8.591311320484962,24.84472049689268,0.8823529411764706,4.262624824489247,8.66831945346036,True,K线收盘代理；达到描述性样本门槛,0.19352088661551578,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,30,after_market,607,20,5,960,0.6322916666666667,6.06759793401746,6.186552684119828,6.186552684119828,10.353602871696399,12.004962095833793,3.7492901583623435,-5.7459706380902364,20.540454024060573,0.9373970345963756,4.739308737170267,7.469158585508284,False,样本不足 / 仅事件观察,0.128500823723229,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,30,overnight,1441,20,5,1920,0.7505208333333333,6.118693722308606,6.540408348971738,6.552519871230178,11.11203711420261,12.663106315036199,4.491000952776837,-8.836440339775598,27.68504193469523,0.8965995836224844,3.9496137868968995,8.163334090024454,True,K线收盘代理；达到描述性样本门槛,0.16446911866759195,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,30,weekend,1489,9,5,2592,0.5744598765432098,6.4276841412684,6.857957974433226,6.863229561302475,10.903896898308398,11.798088888328893,3.8127596710962046,-14.394702749388477,21.97681446074462,0.9469442578912022,4.958199962152854,8.541003836982641,False,样本不足 / 仅事件观察,0.15983881799865682,0.0,0.0,0.0
TSLA,okx|futures|TSLA-USDT-SWAP::okx|spot|XTSLA-USDT,spot_perp,comparable,30,holiday,235,1,1,288,0.8159722222222222,9.15380244127708,9.017386648630943,9.017386648630943,11.530327575984156,12.487933605882736,2.481688935660623,1.6922382671480385,31.54218767601691,1.0,9.017386648630943,9.017386648630943,False,样本不足 / 仅事件观察,0.3021276595744681,0.00425531914893617,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,7,all,1546,7,2,2016,0.7668650793650794,9.496428023948328,9.52480593284899,9.52480593284899,14.547924971918258,16.51162313244081,4.257183045371314,-8.864020387246985,28.453824691287988,0.9831824062095731,8.861865718660656,10.335628055982426,True,K线收盘代理；达到描述性样本门槛,0.45472186287192756,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,7,regular,384,5,2,390,0.9846153846153847,8.433570111765746,8.556662039614915,8.584664732124159,14.094352734899784,16.017231857786793,4.800013800957007,-8.864020387246985,21.406641692252038,0.9557291666666666,6.899985031736389,9.90344163326995,True,K线收盘代理；达到描述性样本门槛,0.375,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,7,non_regular,1162,7,2,1626,0.7146371463714637,9.847665062053416,9.795431459880266,9.795431459880266,14.76743310639651,16.6972760583991,4.000273355595546,-2.9798185019624945,28.453824691287988,0.9922547332185886,8.452086152972438,10.84990742649894,True,K线收盘代理；达到描述性样本门槛,0.4810671256454389,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,7,pre_market,298,5,2,330,0.9030303030303031,10.655990660268673,10.567592071366594,10.567592071366594,17.33122551298183,19.030136268770036,4.838358031316024,-2.9798185019624945,24.892319740448254,0.9865771812080537,8.155719878208956,12.55090087577404,True,K线收盘代理；达到描述性样本门槛,0.540268456375839,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,7,after_market,176,5,2,240,0.7333333333333333,9.728632533850861,9.758681743403663,9.758681743403663,13.978039306463685,14.602135066632549,3.0367150638776077,1.37249519626792,15.893818141259342,1.0,8.269974656529566,10.717082854252435,True,K线收盘代理；达到描述性样本门槛,0.4602272727272727,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,7,overnight,364,5,2,480,0.7583333333333333,9.815376961481276,9.80819143911571,9.80819143911571,14.58396437988907,16.141324539678862,3.8356503558571244,-2.4453199293583694,20.600762785001336,0.9945054945054945,7.790127555118431,11.364745911418561,True,K线收盘代理；达到描述性样本门槛,0.489010989010989,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,7,weekend,324,2,1,576,0.5625,9.205139029040335,9.293853442948752,9.293853442948752,13.986205816987285,14.773616312725325,3.6467685762341415,-1.3702384214842045,28.453824691287988,0.9907407407407407,9.240758805296734,9.654875136096974,False,样本不足 / 仅事件观察,0.42901234567901236,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,30,all,4319,19,4,8640,0.4998842592592593,12.863596658935469,12.102108018350322,12.118479271763238,20.50278422673335,24.974792645614276,6.803164292699795,-20.554413643686374,80.49741853106252,0.9888863162769159,9.680464560969938,14.477249981159623,False,样本不足 / 仅事件观察,0.6584857605927298,0.02570039360963186,0.0009261403102570039,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,30,regular,891,12,4,1560,0.5711538461538461,12.953331184018262,11.631771352609288,11.631771352609288,22.9933110367897,33.139924666948374,9.044588133172946,-8.864020387246985,80.49741853106252,0.9708193041526375,9.550067906469728,14.574070739053758,False,样本不足 / 仅事件观察,0.6015712682379349,0.06734006734006734,0.003367003367003367,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,30,non_regular,3428,19,4,7080,0.48418079096045197,12.840273011955082,12.25691993267164,12.274624488430863,20.0952100030245,23.724291323288313,6.086683090627375,-20.554413643686374,57.60908514567564,0.9935822637106184,9.447816970696854,14.040402581944612,False,样本不足 / 仅事件观察,0.6732788798133023,0.014877479579929988,0.00029171528588098014,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,30,pre_market,692,12,4,1320,0.5242424242424243,13.353687295766981,12.658057578746051,12.699020628994528,20.578646174469693,25.232086370221413,7.111752440275226,-20.554413643686374,57.60908514567564,0.9884393063583815,9.990416202227125,14.996605539248087,False,样本不足 / 仅事件观察,0.6965317919075145,0.024566473988439308,0.001445086705202312,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,30,after_market,450,12,4,960,0.46875,12.254218184115523,11.441647733112514,11.45319721856275,20.409584016449106,23.770347948493086,6.15051805272982,-17.213983050848867,37.09261828581223,0.9911111111111112,8.177312110287938,13.084119382367753,False,样本不足 / 仅事件观察,0.6111111111111112,0.008888888888888889,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,30,overnight,851,12,4,1920,0.4432291666666667,12.308688894709714,11.978982331000143,11.978982331000143,19.365159552076072,21.073055524054585,5.740004178176453,-5.610772683551923,49.690452916260064,0.9929494712103408,9.316027566164674,14.703691606714198,False,样本不足 / 仅事件观察,0.6310223266745005,0.011750881316098707,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,30,weekend,1181,6,3,2592,0.4556327160493827,13.54972154376694,12.670702520063415,12.670702520063415,21.310004486316814,25.93229416241627,5.969315170297097,-1.3702384214842045,34.07682775712573,0.9966130397967824,10.421466446277616,13.855565776116629,False,样本不足 / 仅事件观察,0.729043183742591,0.01693480101608806,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAX_USDT,spot_perp,reference,30,holiday,254,1,1,288,0.8819444444444444,10.9621681136715,10.989168184983855,10.989168184983855,14.917013579927696,16.624995880020755,3.3135242995043273,1.6889514426465801,22.018348623853434,1.0,10.989168184983855,10.989168184983855,False,样本不足 / 仅事件观察,0.6023622047244095,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,7,all,1066,7,2,2016,0.5287698412698413,13.463791307407176,13.874140812899505,13.899620845361227,21.07994191905549,23.733167104842966,7.1038521098618315,-23.71040224973031,44.06933575492155,0.9596622889305816,12.720770822177151,14.6309100230696,False,样本不足 / 仅事件观察,0.7213883677298312,0.0150093808630394,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,7,regular,292,5,2,390,0.7487179487179487,12.333129534125518,12.782372102033701,12.975535684464635,24.941106369479773,29.9525852352025,10.514739414889267,-23.71040224973031,44.06933575492155,0.8732876712328768,11.552108259758054,14.148741300749057,True,K线收盘代理；达到描述性样本门槛,0.6061643835616438,0.04794520547945205,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,7,non_regular,774,7,2,1626,0.47601476014760147,13.890345878205942,14.065268256993058,14.065268256993058,20.209654104518698,21.760862030041572,5.2085474905868105,-1.896453631708983,36.07281675568341,0.9922480620155039,12.826363964148491,14.871448340916249,False,样本不足 / 仅事件观察,0.7648578811369509,0.002583979328165375,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,7,pre_market,214,5,2,330,0.6484848484848484,14.059973673966079,14.180038573657905,14.180038573657905,20.629049509168553,22.75613732312731,5.710014464688255,-1.896453631708983,36.07281675568341,0.9813084112149533,13.863237009448248,15.121814617753415,False,样本不足 / 仅事件观察,0.7570093457943925,0.004672897196261682,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,7,after_market,160,5,2,240,0.6666666666666666,13.610725831308235,13.661388839734112,13.661388839734112,19.950328620056855,20.657265507432406,4.713022142052741,1.646497077467668,24.8249700147829,1.0,11.509741171185084,14.697836260929575,False,样本不足 / 仅事件观察,0.76875,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,7,overnight,289,5,2,480,0.6020833333333333,14.76139347780059,14.840534259235039,14.840534259235039,20.754637549752264,22.09070634901566,5.045824520921344,1.6308779559670583,30.043396016468105,1.0,14.135052224536482,16.36434237532569,False,样本不足 / 仅事件观察,0.8166089965397924,0.0034602076124567475,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,7,weekend,111,2,1,576,0.19270833333333334,11.698508967648374,12.287695920485397,12.287695920485397,17.028756626109587,19.51709781125355,4.588721217382297,-0.5447809980385632,22.20759993420085,0.9819819819819819,11.258120607892941,12.531374732879518,False,样本不足 / 仅事件观察,0.6396396396396397,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,30,all,2614,19,4,8640,0.3025462962962963,12.45385834660877,12.244114248809446,12.337636240278282,22.628607111635503,26.83760130354784,8.719572655757672,-25.99538449295835,69.59656176348305,0.9361132364192808,10.517580563974004,13.758511675991404,False,样本不足 / 仅事件观察,0.631981637337414,0.032134659525631215,0.0011476664116296864,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,30,regular,708,12,4,1560,0.45384615384615384,12.332983459872617,11.870721110167626,12.35103117428804,25.903096006599018,30.954571235654367,11.383127174903974,-25.873573549036742,69.59656176348305,0.8757062146892656,10.759127975277089,13.961659485611232,False,样本不足 / 仅事件观察,0.597457627118644,0.059322033898305086,0.00423728813559322,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,30,non_regular,1906,19,4,7080,0.2692090395480226,12.498758357001844,12.313582307660331,12.337636240278282,20.831030048630296,24.264929758204268,7.492255380541377,-25.99538449295835,47.999106993359405,0.9585519412381952,10.589404326736274,13.697156000425093,False,样本不足 / 仅事件观察,0.6448058761804827,0.022035676810073453,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,30,pre_market,487,12,4,1320,0.36893939393939396,13.516664696485353,13.529511246406223,13.603128719603674,22.463669544657623,26.937215567314208,8.157322668515974,-19.69978635443015,47.9459518361125,0.9568788501026694,12.051761923258242,15.602796704956845,False,样本不足 / 仅事件观察,0.7063655030800822,0.03285420944558522,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,30,after_market,376,12,4,960,0.39166666666666666,11.59896330174009,11.198243478836023,11.234570708250624,20.29991410613663,23.335258618760733,7.084632221032812,-25.99538449295835,38.22954719225224,0.9601063829787234,8.984485373771944,13.68113017930911,False,样本不足 / 仅事件观察,0.598404255319149,0.005319148936170213,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,30,overnight,605,12,4,1920,0.3151041666666667,12.150612336073085,12.243232213304811,12.243232213304811,20.0113200006804,21.858050360547658,6.7731572061114775,-7.802050824787798,47.999106993359405,0.9553719008264463,10.382046244731825,15.54115511211096,False,样本不足 / 仅事件观察,0.6380165289256199,0.006611570247933884,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,30,weekend,367,6,3,2592,0.1415895061728395,12.929459904046244,12.33011836913711,12.344662990702027,23.171216878530313,30.24415476928443,8.083766086331202,-13.14024473705877,40.87500704741398,0.9618528610354223,10.573359717404585,12.965281544243535,False,样本不足 / 仅事件观察,0.6348773841961853,0.051771117166212535,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAON_USDT,spot_perp,reference,30,holiday,71,1,1,288,0.2465277777777778,11.022186925263155,10.992108229987974,10.992108229987974,17.989655947829863,19.427271733948317,6.358578036112784,-5.345186518876943,36.0766629086795,0.971830985915493,10.992108229987974,10.992108229987974,False,样本不足 / 仅事件观察,0.5774647887323944,0.014084507042253521,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAG_USDT,spot_perp,reference,7,all,1616,7,2,2016,0.8015873015873016,8.845287904026765,8.73481643237417,8.759077154917305,13.707456229372639,15.660220566921513,4.666390040382509,-26.711731356302558,44.66886774130874,0.9758663366336634,8.425010651029186,9.652149474744242,True,K线收盘代理；达到描述性样本门槛,0.3564356435643564,0.0018564356435643563,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAG_USDT,spot_perp,reference,7,regular,384,5,2,390,0.9846153846153847,8.658143088461154,8.489578331181136,8.600839185720632,17.5873844263823,20.403484267214793,7.262344547390242,-26.711731356302558,44.66886774130874,0.9270833333333334,7.7384407041991565,9.333582228858717,True,K线收盘代理；达到描述性样本门槛,0.3854166666666667,0.0078125,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAG_USDT,spot_perp,reference,7,non_regular,1232,7,2,1626,0.7576875768757687,8.90361875563163,8.76688312541396,8.768564860164307,13.074275448430543,14.397963481614157,3.47979826468539,-18.122312082441418,26.2596422123762,0.9910714285714286,8.097420076482177,9.792387556270544,True,K线收盘代理；达到描述性样本门槛,0.3474025974025974,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAG_USDT,spot_perp,reference,7,pre_market,328,5,2,330,0.9939393939393939,8.482002841248383,8.409288497659428,8.421638288231836,13.498563097157579,14.862915452361069,4.3963872376786535,-18.122312082441418,22.0080231780706,0.975609756097561,7.323324823127475,11.024813328404104,True,K线收盘代理；达到描述性样本门槛,0.3628048780487805,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAG_USDT,spot_perp,reference,7,after_market,236,5,2,240,0.9833333333333333,8.757934444777003,8.91254056819335,8.91254056819335,11.48809660249328,12.161636031005063,2.277193584222916,-1.113647753215874,15.663643858203624,0.9957627118644068,8.403226380050421,9.400030513952995,True,K线收盘代理；达到描述性样本门槛,0.2669491525423729,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAG_USDT,spot_perp,reference,7,overnight,469,5,2,480,0.9770833333333333,8.79682428085633,8.674725766733005,8.674725766733005,12.258026206009465,13.450891844940747,2.9712114486202488,0.0,20.317948436341382,0.997867803837953,7.922644947150337,8.943044163218783,True,K线收盘代理；达到描述性样本门槛,0.3304904051172708,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAG_USDT,spot_perp,reference,7,weekend,199,2,1,576,0.3454861111111111,10.023006323214613,9.597718485205853,9.597718485205853,14.542940151652584,15.921829203765947,3.8150910562494835,0.0,26.2596422123762,0.9949748743718593,9.157279338436464,10.00220515056105,False,样本不足 / 仅事件观察,0.457286432160804,0.0,0.0,0.0
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
TSLA,gateio|futures|TSLA_USDT::gateio|spot|TSLAG_USDT,spot_perp,reference,30,all,4089,19,4,8640,0.4732638888888889,9.524794571988318,8.731656479734617,8.776019526643974,16.90674241102119,22.693308635346458,7.009615866426041,-33.51296281401628,72.94815965384504,0.9608706285155295,8.037061739856743,9.994156603891359,False,样本不足 / 仅事件观察,0.3876253362680362,0.01785277573978968,0.0004891171435558817,0.0
